id,youtube_id,start_time,duration,action_class,dance_style,labels,division,pattern
1,70Q_bvTQD7I,66,4,dance,west_coast_swing,sugar_push,champion,basic_triple_triple
2,_Gi93uxXLKQ,47,4,dance,west_coast_swing,sugar_tag,champion,basic_sugar_tag
3,bTHLn7_7Tgo,24,4,dance,west_coast_swing,sugar_push,allstar,basic_triple_triple
4,30WvvwyAeRY,36,4,dance,west_coast_swing,sugar_tag,allstar,basic_sugar_tag
5,I-sehWlsqsM,16,4,dance,west_coast_swing,sugar_push,advanced,basic_triple_triple
6,D_FExe2NGLA,66,4,dance,west_coast_swing,sugar_tag,advanced,basic_sugar_tag
7,ydMg8IWP_WY,39,4,dance,west_coast_swing,sugar_push,intermediate,basic_triple_triple
8,E2Es5buSd0M,40,4,dance,west_coast_swing,sugar_tag,intermediate,basic_sugar_tag
9,VS0Cb7NoeRo,44,4,dance,west_coast_swing,sugar_push,novice,basic_triple_triple
10,g2Q6Wwfo6eI,94,4,dance,west_coast_swing,sugar_tag,novice,basic_sugar_tag
11,,39,42,dance,west_coast_swing,sugar_push,intermediate,basic_triple_triple
12,xwhW0D4LLLI,34,38,dance,west_coast_swing,sugar_push,champion,basic_triple_triple
13,eeVWsluqnbg,69,72,dance,west_coast_swing,sugar_tag,champion,basic_sugar_tag
14,CAzUiTHdLnM,90,94,dance,west_coast_swing,sugar_push,allstar,basic_triple_triple
15,VDFZ6SjBLe8,112,116,dance,west_coast_swing,sugar_tag,allstar,basic_sugar_tag
16,oTGkyhPsmZw,204,207,dance,west_coast_swing,sugar_push,advanced,basic_triple_triple
17,oTGkyhPsmZw,26,29,dance,west_coast_swing,sugar_tag,advanced,basic_sugar_tag
18,qeh-nwH4Qco,43,47,dance,west_coast_swing,sugar_push,intermediate,basic_triple_triple
19,LUDudJREch0,20,24,dance,west_coast_swing,sugar_tag,intermediate,basic_sugar_tag
20,zuFqEdNfAdc,38,42,dance,west_coast_swing,sugar_push,novice,basic_triple_triple
21,S7_S9GbUoqQ,77,81,dance,west_coast_swing,sugar_tag,novice,basic_sugar_tag
