id,youtube_id,start_time,duration,action_class,dance_style,labels,division,pattern
1,70Q_bvTQD7I,66,69,dance,west_coast_swing,sugar_push,champion,basic_triple_triple
2,_Gi93uxXLKQ,47,51,dance,west_coast_swing,sugar_tag,champion,basic_sugar_tag
3,bTHLn7_7Tgo,24,28,dance,west_coast_swing,sugar_push,allstar,basic_triple_triple
4,30WvvwyAeRY,36,40,dance,west_coast_swing,sugar_tag,allstar,basic_sugar_tag
5,I-sehWlsqsM,16,19,dance,west_coast_swing,sugar_push,advanced,basic_triple_triple
6,D_FExe2NGLA,66,69,dance,west_coast_swing,sugar_tag,advanced,basic_sugar_tag
7,ydMg8IWP_WY,39,42,dance,west_coast_swing,sugar_push,intermediate,basic_triple_triple
8,E2Es5buSd0M,40,43,dance,west_coast_swing,sugar_tag,intermediate,basic_sugar_tag
9,VS0Cb7NoeRo,44,48,dance,west_coast_swing,sugar_push,novice,basic_triple_triple
10,g2Q6Wwfo6eI,94,98,dance,west_coast_swing,sugar_tag,novice,basic_sugar_tag
